iter	Passed	Remaining
0	24	2381
1	44	2195
2	65	2127
3	89	2150
4	108	2062
5	130	2039
6	154	2049
7	176	2028
8	199	2015
9	222	2006
10	245	1987
11	267	1960
12	288	1932
13	313	1922
14	337	1914
15	360	1895
16	385	1883
17	412	1881
18	441	1881
19	466	1867
20	491	1849
21	516	1829
22	539	1806
23	561	1777
24	584	1752
25	607	1729
26	639	1729
27	664	1709
28	693	1698
29	724	1690
30	754	1678
31	779	1655
32	806	1637
33	831	1614
34	855	1589
35	882	1568
36	905	1541
37	928	1514
38	953	1491
39	976	1465
40	1005	1446
41	1035	1429
42	1066	1414
43	1091	1389
44	1119	1368
45	1146	1346
46	1172	1321
47	1197	1297
48	1221	1271
49	1246	1246
50	1271	1221
51	1297	1197
52	1320	1170
53	1347	1147
54	1371	1122
55	1397	1097
56	1421	1072
57	1433	1038
58	1457	1012
59	1481	987
60	1505	962
61	1528	936
62	1551	911
63	1574	885
64	1598	860
65	1621	835
66	1647	811
67	1669	785
68	1694	761
69	1716	735
70	1739	710
71	1764	686
72	1790	662
73	1814	637
74	1838	612
75	1862	588
76	1884	562
77	1907	537
78	1929	512
79	1953	488
80	1976	463
81	1999	438
82	2022	414
83	2046	389
84	2067	364
85	2091	340
86	2112	315
87	2136	291
88	2157	266
89	2178	242
90	2200	217
91	2224	193
92	2246	169
93	2268	144
94	2290	120
95	2312	96
96	2334	72
97	2362	48
98	2387	24
99	2412	0
